telegram_id,action,timestamp
1834341648,dev_clear_logs,2025-06-21 14:11:28
6336367547,start_command,2025-06-21 14:11:42
6336367547,register_attempt,2025-06-21 14:11:54
6336367547,registration,2025-06-21 14:12:08
6336367547,profile_view_page_1,2025-06-21 14:12:14
6336367547,profile_closed,2025-06-21 14:12:20
1834341648,dev_all_users,2025-06-21 14:12:36
6336367547,message_sent: hg...,2025-06-21 14:15:47
1834341648,dev_detailed_stats,2025-06-21 14:22:57
6336367547,message_sent: gg...,2025-06-21 14:23:38
1834341648,dev_all_users,2025-06-21 14:27:10
1834341648,dev_all_users,2025-06-21 14:28:35
1834341648,dev_detailed_stats,2025-06-21 14:28:37
1834341648,dev_all_users,2025-06-21 14:32:07
6336367547,admin_message_received: Привет!...,2025-06-21 14:41:10
1834341648,dev_detailed_stats,2025-06-21 14:42:09
1834341648,broadcast_received: Внимание! Завтра турнир в 20:00. Регистрация обяза...,2025-06-21 15:47:47
6336367547,broadcast_received: Внимание! Завтра турнир в 20:00. Регистрация обяза...,2025-06-21 15:47:47
1834341648,broadcast_completed: 2/2 success_rate=100.0%,2025-06-21 15:47:47
